Name,Pay Plan,Grade,Step,Series,Title,WGI DATE,SCD WGI YMD,Organization Cd,Longtitle
HARRIS JOHN,,,,,,2025-10-05,,3000000000000000,
MARTIN SARAH,,,,,,2025-10-19,,3010000000000000,
ROBERTS KEVIN,,,,,,2025-10-19,,3020000000000000,
CARTER AMANDA,,,,,,2025-10-19,,1740010005000000,
WILSON DAVID,,,,,,2025-11-02,,1740010000000000,
KING LAURA,,,,,,2025-11-02,,1740010001000000,
THOMAS MICHAEL,,,,,,2025-11-16,,3000000000000000,
ALLEN REBECCA,,,,,,2025-11-30,,3010000000000000,
CLARK JASON,,,,,,2025-11-30,,3020000000000000,
LEWIS MEGAN,,,,,,2025-12-28,,1740010005000000,
WALKER ERIC,,,,,,2025-12-28,,1740010000000000,
HALL KATHERINE,,,,,,2026-01-11,,1740010001000000,
YOUNG CHARLES,,,,,,2026-01-11,,3000000000000000,
HERNANDEZ EMILY,,,,,,2026-01-25,,3010000000000000,
